city,state,,,,,
Dothan,Alabama,,"Columbia, AL, USA",31.295249,-85.108541,success
Cullman,Alabama,,"Dothan, AL, USA",31.228421,-85.405308,success
Decatur,Alabama,,"Cullman, AL, USA",34.171754,-86.840307,success
Hartselle,Alabama,,"Decatur, AL, USA",34.575717,-86.990658,success
Demopolis,Alabama,,"Hartselle, AL, USA",34.430047,-86.940563,success
Linden,Alabama,,"Demopolis, AL, USA",32.49821,-87.830815,success
Thomaston,Alabama,,"Linden, AL, USA",32.300847,-87.79663,success
Elba,Alabama,,"Thomaston, AL, USA",32.266936,-87.625181,success
Enterprise,Alabama,,"Elba, AL, USA",31.41814,-86.071164,success
Eutaw,Alabama,,"Enterprise, AL, USA",31.3272,-85.849686,success
Evergreen,Alabama,,"Eutaw, AL, USA",32.835058,-87.885648,success
Andalusia,Alabama,,"Evergreen, AL, USA",31.438419,-86.958366,success
Florala,Alabama,,"Andalusia, AL, USA",31.307217,-86.481635,success
Opp,Alabama,,"Florala, AL, USA",31.014981,-86.312998,success
Florence,Alabama,,"Opp, AL, USA",31.277908,-86.253454,success
Foley,Alabama,,"Florence, AL, USA",34.825819,-87.664912,success
Robertsdale,Alabama,,"Foley, AL, USA",30.400636,-87.680302,success
Fort Payne,Alabama,,"Robertsdale, AL, USA",30.552996,-87.707908,success
Gainesville,Alabama,,"Fort Payne, AL, USA",34.452834,-85.701505,success
Livingston,Alabama,,"Gainesville, AL, USA",32.815226,-88.160601,success
Geneva,Alabama,,"Livingston, AL, USA",32.597221,-88.185101,success
Hartford,Alabama,,"Geneva County, AL, USA",31.095212,-85.838996,doubt
Samson,Alabama,,"Hartford, AL, USA",31.107774,-85.691569,success
Georgiana,Alabama,,"Samson, AL, USA",31.113154,-86.048161,success
Greenville,Alabama,,"Georgiana, AL, USA",31.638635,-86.741762,success
Goodwater,Alabama,,"Greenville, AL, USA",31.828269,-86.631597,success
Greensboro,Alabama,,"Goodwater, AL, USA",33.060763,-86.05162,success
Gurley,Alabama,,"Greensboro, AL, USA",32.703187,-87.591536,success
Huntsville,Alabama,,"Gurley, AL, USA",34.698535,-86.374105,success
Haleyville,Alabama,,"Huntsville, AL, USA",34.756007,-86.616034,success
Heflin,Alabama,,"Haleyville, AL, USA",34.233335,-87.619692,success
Hurtsboro,Alabama,,"Heflin, AL, USA",33.646693,-85.588611,success
Jackson,Alabama,,"Hurtsboro, AL, USA",32.24018,-85.41467,success
Thomasville,Alabama,,"Jackson, AL, USA",31.528379,-87.895517,success
Jasper,Alabama,,"Thomasville, AL, USA",31.914384,-87.74223,success
Lafayette,Alabama,,"Jasper, AL, USA",33.837731,-87.264946,success
Luverne,Alabama,,"LaFayette, AL, USA",32.899661,-85.400667,success
Marion,Alabama,,"Luverne, AL, USA",31.710674,-86.261664,success
Uniontown,Alabama,,"Marion, AL, USA",32.630217,-87.317675,success
Montgomery,Alabama,,"Uniontown, AL, USA",32.449288,-87.512705,success
Ozark,Alabama,,"Montgomery, AL, USA",32.359185,-86.239651,success
Phenix City,Alabama,,"Ozark, AL, USA",31.44729,-85.6375,success
Prattville,Alabama,,"Phenix City, AL, USA",32.455703,-85.018998,success
Red Bay,Alabama,,"Prattville, AL, USA",32.461913,-86.459946,success
Russellville,Alabama,,"Red Bay, AL, USA",34.436727,-88.135678,success
Roanoke,Alabama,,"Russellville, AL, USA",34.505823,-87.731036,success
Selma,Alabama,,"Roanoke, AL, USA",33.145742,-85.369414,success
Sheffield,Alabama,,"Selma, AL, USA",32.420424,-87.034459,success
Tuscumbia,Alabama,,"Sheffield, AL, USA",34.759401,-87.692174,success
Springville,Alabama,,"Tuscumbia, AL, USA",34.724587,-87.700771,success
Sylacauga,Alabama,,"Springville, AL, USA",33.77531,-86.479318,success
Talladega,Alabama,,"Sylacauga, AL, USA",33.160974,-86.25918,success
Tallassee,Alabama,,"Talladega, AL, USA",33.430528,-86.099036,success
Tuscaloosa,Alabama,,"Tallassee, AL, USA",32.540271,-85.903676,success
Tuskegee,Alabama,,"Tuscaloosa, AL, USA",33.200377,-87.526221,success
Union Springs,Alabama,,"Tuskegee, AL, USA",32.424081,-85.696712,success
West Blocton,Alabama,,"Union Springs, AL, USA",32.139871,-85.714695,success
Wetumpka,Alabama,,"West Blocton, AL, USA",33.114732,-87.131532,success
Winfield,Alabama,,"Wetumpka, AL, USA",32.548064,-86.203673,success
Anchorage,Alaska,,"Winfield, AL, USA",33.928212,-87.800615,success
Bettles,Alaska,,"Anchorage, AK, USA",61.195429,-149.358257,success
Nenana,Alaska,,"Bettles, AK, USA",66.908039,-151.53725,success
Rampart,Alaska,,"Nenana, AK, USA",64.539139,-149.077234,success
Tanana,Alaska,,"Rampart, AK, USA",65.395358,-150.024897,success
Chena,Alaska,,"Tanana, AK, USA",65.174767,-152.069606,success
Circle City,Alaska,,"Alaska, USA",64.724809,-153.629618,doubt
Douglas,Alaska,,"Circle, AK, USA",65.789235,-144.159967,success
Juneau,Alaska,,"Alaska, USA",64.724809,-153.629618,doubt
Treadwell,Alaska,,"Juneau, AK, USA",58.503052,-134.249544,success
Haines,Alaska,,"Alaska, USA",64.724809,-153.629618,doubt
Ketchikan,Alaska,,"Haines Borough, AK, USA",59.159214,-135.489374,doubt
Saint Michael,Alaska,,"Ketchikan, AK, USA",55.356304,-131.683165,success
Sitka,Alaska,,"St. Michael, AK, USA",63.476609,-162.117315,success
Skagway,Alaska,,"Sitka, AK, USA",57.222921,-135.293483,success
Valdez,Alaska,,"Municipality of Skagway, AK, USA",59.557353,-135.343312,success
Petersburg,Alaska,,"Valdez, AK, USA",61.097679,-146.312352,success
Wrangell,Alaska,,"Petersburg Census Area, AK, USA",56.782967,-133.500026,doubt
Benson,Arizona,,"Wrangell City and Borough, AK, USA",56.264538,-132.233617,success
Bisbee,Arizona,,"Benson, AZ, USA",31.885041,-110.320189,success
Bowie,Arizona,,"Bisbee, AZ, USA",31.394316,-109.929294,success
Douglas,Arizona,,"Bowie, AZ, USA",32.325101,-109.484182,success
Naco,Arizona,,"Douglas, AZ, USA",31.345644,-109.545522,success
Tombstone,Arizona,,"Naco, AZ, USA",31.342235,-109.939912,success
Willcox,Arizona,,"Tombstone, AZ, USA",31.71785,-110.06412,success
Casa Grande,Arizona,,"Willcox, AZ, USA",32.256968,-109.837751,success
Florence,Arizona,,"Casa Grande, AZ, USA",32.904907,-111.735475,success
Ray,Arizona,,"Florence, AZ, USA",33.075593,-111.43804,success
Sonora,Arizona,,"Arizona, USA",34.255149,-111.62621,doubt
Superior,Arizona,,"Arizona, USA",34.255149,-111.62621,doubt
Chandler,Arizona,,"Superior, AZ, USA",33.285467,-111.106439,success
Glendale,Arizona,,"Chandler, AZ, USA",33.310045,-111.861363,success
Mesa,Arizona,,"Glendale, AZ, USA",33.540229,-112.185256,success
Phoenix,Arizona,,"Mesa, AZ, USA",33.422793,-111.765222,success
Tempe,Arizona,,"Phoenix, AZ, USA",33.60503,-112.070892,success
Wickenburg,Arizona,,"Tempe, AZ, USA",33.403229,-111.923357,success
Clarkdale,Arizona,,"Wickenburg, AZ, USA",33.967254,-112.742416,success
Congress,Arizona,,"Clarkdale, AZ, USA",34.76431,-112.060163,success
Cottonwood,Arizona,,"Congress, AZ, USA",34.129712,-112.859826,success
Humboldt,Arizona,,"Cottonwood, AZ, USA",34.734356,-112.02387,success
Jerome,Arizona,,"Arizona, USA",34.255149,-111.62621,doubt
Prescott,Arizona,,"Jerome, AZ, USA",34.745926,-112.107259,success
Clifton,Arizona,,"Prescott, AZ, USA",34.582736,-112.447507,success
Duncan,Arizona,,"Clifton, AZ, USA",33.018749,-109.276189,success
Morenci,Arizona,,"Duncan, AZ, USA",32.752978,-109.090308,success
Flagstaff,Arizona,,"Morenci, AZ, USA",33.055881,-109.331694,success
Williams,Arizona,,"Flagstaff, AZ, USA",35.190767,-111.573928,success
Globe,Arizona,,"Williams, AZ, USA",35.256058,-112.175976,success
Miami,Arizona,,"Globe, AZ, USA",33.391142,-110.733877,success
Winkelman,Arizona,,"Miami, AZ, USA",33.397686,-110.867139,success
Holbrook,Arizona,,"Winkelman, AZ, USA",32.981673,-110.76164,success
Winslow,Arizona,,"Holbrook, AZ, USA",34.903,-110.168087,success
Kingman,Arizona,,"Winslow, AZ, USA",35.03586,-110.696972,success
Nogales,Arizona,,"Kingman, AZ, USA",35.208957,-114.023342,success
Parker,Arizona,,"Nogales, AZ, USA",31.362451,-110.933692,success
Somerton,Arizona,,"Parker, AZ, USA",34.019439,-114.216472,success
Yuma,Arizona,,"Somerton, AZ, USA",32.596493,-114.70533,success
Safford,Arizona,,"Yuma, AZ, USA",32.553325,-114.510731,success
Solomonville,Arizona,,"Safford, AZ, USA",32.822054,-109.720607,success
Thatcher,Arizona,,"Arizona, USA",34.255149,-111.62621,doubt
Tucson,Arizona,,"Thatcher, AZ, USA",32.847557,-109.758758,success
Alma,Arkansas,,"Tucson, AZ, USA",32.19709,-110.828987,success
Mulberry,Arkansas,,"Alma, AR, USA",35.488704,-94.23041,success
Van Buren,Arkansas,,"Mulberry, AR, USA",35.51754,-94.069711,success
Alpena,Arkansas,,"Van Buren, AR, USA",35.446545,-94.349003,success
Harrison,Arkansas,,"Alpena, AR, USA",36.288977,-93.308031,success
Lead Hill,Arkansas,,"Harrison, AR, USA",36.256776,-93.120616,success
Altheimer,Arkansas,,"Lead Hill, AR, USA",36.413071,-92.903527,success
Pine Bluff,Arkansas,,"Altheimer, AR, USA",34.323254,-91.848877,success
Altus,Arkansas,,"Pine Bluff, AR, USA",34.205693,-92.018656,success
Branch,Arkansas,,"Altus, AR, USA",35.443003,-93.762523,success
Charleston,Arkansas,,"Branch, AR, USA",35.309741,-93.956444,success
Ozark,Arkansas,,"Charleston, AR, USA",35.293819,-94.043875,success
Amity,Arkansas,,"Ozark, AR, USA",35.496912,-93.840127,success
Arkadelphia,Arkansas,,"Amity, AR, USA",34.265913,-93.466481,success
Gurdon,Arkansas,,"Arkadelphia, AR, USA",34.12419,-93.071897,success
Okolona,Arkansas,,"Gurdon, AR, USA",33.917041,-93.152633,success
Arkansas City,Arkansas,,"Okolona, AR, USA",34.000044,-93.336686,success
Dumas,Arkansas,,"Arkansas City, AR, USA",33.608287,-91.204791,success
McGehee,Arkansas,,"Dumas, AR, USA",33.888964,-91.491007,success
Ashdown,Arkansas,,"Mcgehee, AR, USA",33.625909,-91.396243,success
Foreman,Arkansas,,"Ashdown, AR, USA",33.670976,-94.131262,success
Winthrop,Arkansas,,"Foreman, AR, USA",33.720776,-94.399512,success
Atkins,Arkansas,,"Winthrop, AR, USA",33.830512,-94.354252,success
Russellville,Arkansas,,"Atkins, AR, USA",35.240051,-92.938979,success
Augusta,Arkansas,,"Russellville, AR, USA",35.272489,-93.143411,success
Cotton Plant,Arkansas,,"Augusta, AR, USA",35.286774,-91.362623,success
McCrory,Arkansas,,"Cotton Plant, AR, USA",35.006548,-91.251529,success
Bald Knob,Arkansas,,"Mccrory, AR, USA",35.258056,-91.19982,success
Beebe,Arkansas,,"Bald Knob, AR, USA",35.308002,-91.56618,success
Judsonia,Arkansas,,"Beebe, AR, USA",35.070266,-91.900139,success
Kensett,Arkansas,,"Judsonia, AR, USA",35.278466,-91.636718,success
Pangburn,Arkansas,,"Kensett, AR, USA",35.234418,-91.670221,success
Searcy,Arkansas,,"Pangburn, AR, USA",35.426607,-91.83885,success
Batesville,Arkansas,,"Searcy, AR, USA",35.243807,-91.72857,success
Newark,Arkansas,,"Batesville, AR, USA",35.765873,-91.623262,success
Bearden,Arkansas,,"Newark, AR, USA",35.708015,-91.442366,success
Camden,Arkansas,,"Bearden, AR, USA",33.728174,-92.618454,success
Stephens,Arkansas,,"Camden, AR, USA",33.567931,-92.839659,success
Benton,Arkansas,,"Stephens, AR, USA",33.418503,-93.068993,success
Bentonville,Arkansas,,"Benton, AR, USA",34.570163,-92.58135,success
Decatur,Arkansas,,"Bentonville, AR, USA",36.359554,-94.200363,success
Gentry,Arkansas,,"Decatur, AR, USA",36.340499,-94.459793,success
Gravette,Arkansas,,"Gentry, AR, USA",36.26575,-94.483897,success
Rogers,Arkansas,,"Gravette, AR, USA",36.42402,-94.448819,success
Siloam Springs,Arkansas,,"Rogers, AR, USA",36.316973,-94.150442,success
Sulphur Springs,Arkansas,,"Siloam Springs, AR, USA",36.183742,-94.536295,success
Berryville,Arkansas,,"Sulphur Springs, AR, USA",34.167335,-92.131504,success
Eureka Springs,Arkansas,,"Berryville, AR, USA",36.369774,-93.570208,success
Green Forest,Arkansas,,"Eureka Springs, AR, USA",36.403233,-93.738272,success
Black Rock,Arkansas,,"Green Forest, AR, USA",36.335274,-93.428402,success
Hoxie,Arkansas,,"Black Rock, AR, USA",36.107922,-91.10705,success
Portia,Arkansas,,"Hoxie, AR, USA",36.047376,-90.980176,success
Walnut Ridge,Arkansas,,"Portia, AR, USA",36.085234,-91.071124,success
Blytheville,Arkansas,,"Walnut Ridge, AR, USA",36.089125,-90.94602,success
Leachville,Arkansas,,"Blytheville, AR, USA",35.923887,-89.904178,success
Luxora,Arkansas,,"Leachville, AR, USA",35.934067,-90.255465,success
Manila,Arkansas,,"Luxora, AR, USA",35.756839,-89.932546,success
Osceola,Arkansas,,"Manila, AR, USA",35.879133,-90.16883,success
Wilson,Arkansas,,"Osceola, AR, USA",35.693819,-89.992964,success
Bonanza,Arkansas,,"Wilson, AR, USA",35.567689,-90.043893,success
Fort Smith,Arkansas,,"Bonanza, AR, USA",35.234252,-94.423838,success
Greenwood,Arkansas,,"Fort Smith, AR, USA",35.372017,-94.386,success
Hackett,Arkansas,,"Greenwood, AR, USA",35.221048,-94.26205,success
Hartford,Arkansas,,"Hackett, AR, USA",35.187163,-94.411463,success
Huntington,Arkansas,,"Hartford, AR, USA",35.023181,-94.379598,success
Booneville,Arkansas,,"Huntington, AR, USA",35.082158,-94.266049,success
Magazine,Arkansas,,"Booneville, AR, USA",35.137649,-93.918584,success
Paris,Arkansas,,"Magazine, AR, USA",35.153314,-93.80552,success
Brinkley,Arkansas,,"Paris, AR, USA",35.294209,-93.727248,success
Clarendon,Arkansas,,"Brinkley, AR, USA",34.885465,-91.185166,success
Holly Grove,Arkansas,,"Clarendon, AR, USA",34.695221,-91.309282,success
Buckner,Arkansas,,"Holly Grove, AR, USA",34.59808,-91.200593,success
Lewisville,Arkansas,,"Buckner, AR, USA",33.355941,-93.43579,success
Stamps,Arkansas,,"Lewisville, AR, USA",33.357397,-93.575715,success
Cabin Creek,Arkansas,,"Stamps, AR, USA",33.358487,-93.494368,success
Clarksville,Arkansas,,"Arkansas, USA",34.755883,-92.640559,doubt
Coal Hill,Arkansas,,"Clarksville, AR, USA",35.458072,-93.479937,success
Cabot,Arkansas,,"Coal Hill, AR, USA",35.435741,-93.671188,success
Carlisle,Arkansas,,"Cabot, AR, USA",34.977618,-92.01849,success
England,Arkansas,,"Carlisle, AR, USA",34.790733,-91.740573,success
Lonoke,Arkansas,,"England, AR, USA",34.54414,-91.970354,success
Calico Rock,Arkansas,,"Lonoke County, AR, USA",34.758296,-91.888659,doubt
Casa,Arkansas,,"Calico Rock, AR, USA",36.125853,-92.128627,success
Perry,Arkansas,,"Casa, AR, USA",35.025428,-93.044868,success
Conway,Arkansas,,"Perry County, AR, USA",34.966721,-92.931267,doubt
Corning,Arkansas,,"Conway, AR, USA",35.086096,-92.453883,success
Piggott,Arkansas,,"Corning, AR, USA",36.411394,-90.586314,success
Rector,Arkansas,,"Piggott, AR, USA",36.377427,-90.20521,success
Saint Francis,Arkansas,,"Rector, AR, USA",36.263761,-90.293346,success
Success,Arkansas,,"St. Francis County, AR, USA",35.02643,-90.747765,doubt
Cotter,Arkansas,,"Success, AR, USA",36.453955,-90.723434,success
Crawfordsville,Arkansas,,"Cotter, AR, USA",36.283767,-92.517788,success
Earle,Arkansas,,"Crawfordsville, AR, USA",35.226863,-90.325418,success
Marion,Arkansas,,"Earle, AR, USA",35.268157,-90.46814,success
West Memphis,Arkansas,,"Marion, AR, USA",35.206235,-90.20366,success
Crossett,Arkansas,,"West Memphis, AR, USA",35.1514,-90.185285,success
Hamburg,Arkansas,,"Crossett, AR, USA",33.128643,-91.965038,success
Montrose,Arkansas,,"Hamburg, AR, USA",33.225485,-91.797087,success
Parkdale,Arkansas,,"Montrose, AR, USA",33.298405,-91.496825,success
Portland,Arkansas,,"Parkdale, AR, USA",33.121162,-91.546472,success
Wilmot,Arkansas,,"Portland, AR, USA",33.238681,-91.511917,success
Danville,Arkansas,,"Wilmot, AR, USA",33.064967,-91.571063,success
Dardanelle,Arkansas,,"Danville, AR, USA",35.049826,-93.390274,success
Ola,Arkansas,,"Dardanelle, AR, USA",35.226021,-93.163228,success
Plainview,Arkansas,,"Ola, AR, USA",35.03156,-93.224494,success
Horatio,Arkansas,,"Plainview, AR, USA",34.989996,-93.298207,success
De Queen,Arkansas,,"Horatio, AR, USA",33.94149,-94.355418,success
Lockesburg,Arkansas,,"De Queen, AR, USA",34.043325,-94.341827,success
De Witt,Arkansas,,"Lockesburg, AR, USA",33.97141,-94.176211,success
Stuttgart,Arkansas,,"De Witt, AR, USA",34.290494,-91.339445,success
Delight,Arkansas,,"Stuttgart, AR, USA",34.496493,-91.550294,success
Glenwood,Arkansas,,"Delight, AR, USA",34.029813,-93.505951,success
Murfreesboro,Arkansas,,"Glenwood, AR, USA",34.327492,-93.538734,success
Dermott,Arkansas,,"Murfreesboro, AR, USA",34.065176,-93.690657,success
Eudora,Arkansas,,"Dermott, AR, USA",33.527123,-91.438275,success
Lake Village,Arkansas,,"Eudora, AR, USA",33.109909,-91.260567,success
Des Arc,Arkansas,,"Lake Village, AR, USA",33.326632,-91.287884,success
De Valls Bluff,Arkansas,,"Des Arc, AR, USA",34.976196,-91.506428,success
Hazen,Arkansas,,"De Valls Bluff, AR, USA",34.784422,-91.460265,success
Dierks,Arkansas,,"Hazen, AR, USA",34.784526,-91.573898,success
Mineral Springs,Arkansas,,"Dierks, AR, USA",34.121251,-94.019116,success
Nashville,Arkansas,,"Mineral Springs, AR, USA",33.877193,-93.921796,success
El Dorado,Arkansas,,"Nashville, AR, USA",33.945864,-93.847442,success
Junction City,Arkansas,,"El Dorado, AR, USA",33.21877,-92.667419,success
Smackover,Arkansas,,"Junction City, AR, USA",33.02181,-92.723379,success
Strong,Arkansas,,"Smackover, AR, USA",33.364379,-92.728856,success
Fayetteville,Arkansas,,"Strong, AR, USA",33.10793,-92.359857,success
Lincoln,Arkansas,,"Fayetteville, AR, USA",36.072575,-94.157671,success
Prairie Grove,Arkansas,,"Lincoln County, AR, USA",33.928573,-91.733331,doubt
Springdale,Arkansas,,"Prairie Grove, AR, USA",35.980713,-94.302427,success
Winslow,Arkansas,,"Springdale, AR, USA",36.179359,-94.147877,success
Fordyce,Arkansas,,"Winslow, AR, USA",35.801103,-94.130505,success
Forrest City,Arkansas,,"Fordyce, AR, USA",33.819073,-92.417036,success
Madison,Arkansas,,"Forrest City, AR, USA",35.00918,-90.783394,success
Fulton,Arkansas,,"Madison County, AR, USA",35.992739,-93.72942,doubt
Hope,Arkansas,,"Fulton County, AR, USA",36.377032,-91.818244,success
Hardy,Arkansas,,"Hope, AR, USA",33.671831,-93.599146,success
Harrisburg,Arkansas,,"Hardy, AR, USA",36.321169,-91.478621,success
Marked Tree,Arkansas,,"Harrisburg, AR, USA",35.562062,-90.718796,success
Truman,Arkansas,,"Marked Tree, AR, USA",35.52442,-90.418594,success
Heber Springs,Arkansas,,"Arkansas, USA",34.755883,-92.640559,doubt
Helena,Arkansas,,"Heber Springs, AR, USA",35.498709,-92.029746,success
Marvell,Arkansas,,"Arkansas, USA",34.755883,-92.640559,doubt
Hot Springs,Arkansas,,"Marvell, AR, USA",34.555575,-90.912331,success
Jacksonville,Arkansas,,"Hot Springs, AR, USA",34.496352,-93.04782,success
Little Rock,Arkansas,,"Jacksonville, AR, USA",34.882975,-92.126456,success
Jonesboro,Arkansas,,"Little Rock, AR, USA",34.713561,-92.355844,success
Monette,Arkansas,,"Jonesboro, AR, USA",35.82477,-90.693517,success
Nettleton,Arkansas,,"Monette, AR, USA",35.892417,-90.345683,success
Junction City,Arkansas,,"Nettleton, Jonesboro, AR, USA",35.815198,-90.666942,doubt
Kingsland,Arkansas,,"Junction City, AR, USA",33.02181,-92.723379,success
Rison,Arkansas,,"Kingsland, AR, USA",33.858818,-92.29738,success
Leslie,Arkansas,,"Rison, AR, USA",33.959024,-92.193024,success
Marshall,Arkansas,,"Leslie, AR, USA",35.829636,-92.555982,success
McNeil,Arkansas,,"Marshall, AR, USA",35.905781,-92.658842,success
Magnolia,Arkansas,,"Mcneil, AR, USA",33.348557,-93.208782,success
Waldo,Arkansas,,"Magnolia, AR, USA",33.275702,-93.232119,success
Malvern,Arkansas,,"Waldo, AR, USA",33.353792,-93.294381,success
Mammoth Spring,Arkansas,,"Malvern, AR, USA",34.368338,-92.812842,success
Mansfield,Arkansas,,"Mammoth Spring, AR, USA",36.494797,-91.541196,success
Marianna,Arkansas,,"Mansfield, AR, USA",35.059313,-94.246042,success
Marmaduke,Arkansas,,"Marianna, AR, USA",34.771618,-90.763252,success
Paragould,Arkansas,,"Marmaduke, AR, USA",36.185742,-90.385662,success
Mena,Arkansas,,"Paragould, AR, USA",36.052242,-90.520097,success
Monticello,Arkansas,,"Mena, AR, USA",34.581698,-94.237842,success
Tillar,Arkansas,,"Monticello, AR, USA",33.632076,-91.790452,success
Morrilton,Arkansas,,"Tillar, AR, USA",33.712373,-91.456212,success
Newport,Arkansas,,"Morrilton, AR, USA",35.155552,-92.738207,success
Tuckerman,Arkansas,,"Newport, AR, USA",35.623047,-91.243697,success
Parkin,Arkansas,,"Tuckerman, AR, USA",35.731004,-91.197885,success
Wynne,Arkansas,,"Parkin, AR, USA",35.267157,-90.554888,success
Pocahontas,Arkansas,,"Wynne, AR, USA",35.232133,-90.782844,success
Prescott,Arkansas,,"Pocahontas, AR, USA",36.267014,-90.969312,success
Sheridan,Arkansas,,"Prescott, AR, USA",33.800431,-93.3911,success
Texarkana,Arkansas,,"Sheridan, AR, USA",34.288501,-92.416842,success
Thornton,Arkansas,,"Texarkana, AR, USA",33.425355,-94.006707,success
Waldron,Arkansas,,"Thornton, AR, USA",33.775255,-92.489033,success
Warren,Arkansas,,"Waldron, AR, USA",34.898602,-94.091017,success
Womble,Arkansas,,"Warren, AR, USA",33.613541,-92.073355,success
Yellville,Arkansas,,"Arkansas, USA",34.755883,-92.640559,doubt
Woodbridge,California,,"Yellville, AR, USA",36.224489,-92.681766,success
Acampo,California,,"Woodbridge, CA, USA",38.164175,-121.30777,success
Clements,California,,"Acampo, CA, USA",38.173478,-121.281574,success
Farmington,California,,"California, USA",36.531544,-119.586168,doubt
Lathrop,California,,"Farmington, CA, USA",37.931838,-120.990455,success
Lockeford,California,,"Lathrop, CA, USA",37.82283,-121.286028,success
Lodi,California,,"Lockeford, CA, USA",38.150237,-121.164296,success
Stockton,California,,"Lodi, CA, USA",38.123974,-121.282052,success
Tracy,California,,"Stockton, CA, USA",37.945186,-121.284615,success
Alameda,California,,"Tracy, CA, USA",37.739654,-121.438134,success
Alvarado,California,,"Alameda, CA, USA",37.75478,-122.273474,success
Berkeley,California,,"Alvarado, Union City, CA, USA",37.597935,-122.076518,doubt
Centerville,California,,"Berkeley, CA, USA",37.865832,-122.297864,success
East Berkeley,California,,"Centerville, CA, USA",36.734831,-119.496695,success
Elmhurst,California,,"Berkeley, CA, USA",37.865832,-122.297864,doubt
Hayward,California,,"Elmhurst, Oakland, CA, USA",37.749185,-122.174247,doubt
Livermore,California,,"Hayward, CA, USA",37.620384,-122.13194,success
Mission San Jose,California,,"Livermore, CA, USA",37.6781,-121.784928,success
Niles,California,,"Mission San Jose, Fremont, CA, USA",37.530582,-121.926362,success
Oakland,California,,"Niles District, Fremont, CA, USA",37.576526,-121.9907,doubt
Pleasanton,California,,"Oakland, CA, USA",37.785199,-122.197811,success
San Leandro,California,,"Pleasanton, CA, USA",37.669437,-121.885889,success
Alhambra,California,,"San Leandro, CA, USA",37.702074,-122.162387,success
Avalon,California,,"Alhambra, CA, USA",34.085466,-118.13321,success
Azusa,California,,"Avalon, CA, USA",33.337257,-118.33327,success
Compton,California,,"Azusa, CA, USA",34.133682,-117.912058,success
Covina,California,,"Compton, CA, USA",33.890464,-118.225034,success
Downey,California,,"Covina, CA, USA",34.087051,-117.884959,success
Fernando,California,,"Downey, CA, USA",33.93656,-118.13387,success
Garvanza,California,,"California, USA",36.531544,-119.586168,doubt
Inglewood,California,,"California, USA",36.531544,-119.586168,doubt
Lamanda Park,California,,"Inglewood, CA, USA",33.959264,-118.347305,success
Long Beach,California,,"California, USA",36.531544,-119.586168,doubt
Los Angeles,California,,"Long Beach, CA, USA",33.797395,-118.121307,success
Monrovia,California,,"Los Angeles, CA, USA",34.05513,-118.25703,success
Newhall,California,,"Monrovia, CA, USA",34.173272,-117.996022,success
Norwalk,California,,"Newhall, Santa Clara, CA, USA",37.349835,-121.937534,doubt
Pasadena,California,,"Norwalk, CA, USA",33.908903,-118.083579,success
Pomona,California,,"Pasadena, CA, USA",34.153289,-118.148936,success
